@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.7313,0.553342,17.494376,89.30017,169.534972,0.55262,0.102525,0.495021,-1.227772,0,51.07312,0,23.960009,819.369624,0.541846,420,189,9.42334,5.655273,56.057096,14.090169,0,NoPornografico
0.595343,0.488674,48.684685,124.472211,194.571033,0.610256,0.516845,0.533258,0.441592,0,31.34254,0,64.915045,360.350288,0.384726,275,238,1.294108,1.178548,57.535817,4.572917,0,NoPornografico
0.640185,0.793769,36.20669,148.12712,159.23877,0.641232,0.624388,0.327582,-0.496423,0,98.908683,0,61.644936,4400.105915,0.114433,287,273,57.391602,1.720866,75.96264,58.344076,0,NoPornografico
0.685342,0.60276,30.623096,114.575656,157.885536,0.661976,0.033333,0.527287,-1.570796,0,23.055935,0,41.66428,366.208153,0.43155,283,149,1.499186,0.927572,50.424474,6.442383,0,NoPornografico
0.658613,0.653872,16.366568,104.008659,127.908873,0.610012,0.265424,0.484686,0.223477,0,91.399975,0,31.311331,487.605122,0.414239,322,99,2.55127,0.316081,31.11914,2.63444,0,NoPornografico
0.673778,0.544646,16.659121,71.113518,191.328865,0.512814,0.356103,0.552527,1.228501,0,44.767367,1,31.799563,933.955411,0.292235,496,176,6.60319,2.761719,26.046855,12.600586,0,NoPornografico
0.62626,0.512455,25.136778,88.026881,139.253261,0.662994,0.478061,0.032806,-0.150746,0,34.737314,0,48.798388,1056.447835,0.219203,352,270,6.337402,3.607585,50.515773,19.622721,6.619001,NoPornografico
0.535099,0.764716,24.09957,107.684768,182.377977,0.578046,1.744567,0.467043,0.888186,90118,67.156516,1,45.005747,4222.189176,0.0547,343,229,25.260091,3.011068,51.91634,43.681966,1.195311,NoPornografico
0.601561,0.52849,32.111364,84.962867,183.091748,0.530979,0.3489,0.419683,-0.942,0,71.879585,0,60.680121,1128.825469,0.142459,329,216,4.702311,1.269368,65.986111,6.877279,0,NoPornografico
0.565518,0.492979,13.641313,81.479164,189.926979,0.628561,0.511053,0.416888,0.444722,0,69.960231,0,17.953023,2221.567676,0.071927,329,208,9.195638,5.294271,71.76525,14.81543,0,NoPornografico
0.609065,0.425437,28.253669,117.888739,155.225517,0.533842,0.337702,0.604572,1.396124,0,12.712167,0,50.665665,502.291414,0.194326,423,318,1.27002,1.209961,29.148565,9.128906,0,NoPornografico
0.509366,0.424162,5.516387,65.090701,175.088033,0.485899,1.169692,0.629253,0.358771,0,27.490298,0,1.622218,216.325902,0.327204,395,168,0.396647,0.3125,40.886928,1.509766,0,NoPornografico
0.546131,0.409851,20.048461,163.185001,185.586851,0.529492,0.50886,0.426895,-1.182866,0,100,0,16.428334,5089.713996,0.06873,371,247,46.121419,2.354167,58.068958,44.896484,0,NoPornografico
0.626071,0.572558,19.340796,82.273276,168.332208,0.568526,0.530906,0.231545,-0.197396,0,71.098437,0,26.208657,595.244733,0.362681,264,82,3.328776,0.449056,33.377625,4.394857,0,NoPornografico
0.476275,0.514699,48.611621,102.959979,127.316571,0.445961,0.838086,0.583334,1.38199,0,32.655397,0,49.773429,729.570634,0.194431,349,340,2.680827,2.486979,36.579859,8.530924,0,NoPornografico
0.309938,0.715159,25.756461,104.81672,181.263757,0.462161,0.709457,0.273328,-1.33083,0,97.633635,0,33.861358,2680.077344,0.073184,344,343,13.616862,4.343099,56.067043,21.996094,0,NoPornografico
0.374394,0.449876,13.611424,107.760321,175.197514,0.449977,0.267399,0.354933,1.366778,0,30.524725,0,15.31843,843.327994,0.106828,400,136,1.968099,1.931152,24.536201,8.182617,0,NoPornografico
0.658938,0.662201,18.093155,110.494942,81.816001,0.565215,0.574269,0.629387,1.292497,0,100,0,30.955463,1007.979797,0.358084,315,203,9.424479,0.33252,77.506758,8.603516,0,NoPornografico
0.621463,0.446937,46.365803,84.326946,196.875304,0.524868,0.540927,0.577137,-1.074073,0,45.473081,1,47.415351,1742.756493,0.235466,515,305,18.525553,12.107422,46.462626,34.645182,7.460303,NoPornografico
0.490786,0.610167,21.780031,79.284762,168.230171,0.406492,0.470987,0.663789,1.198527,0,90.015487,1,28.504274,1171.15137,0.077271,466,170,2.745443,0.187663,54.677755,3.573242,0,NoPornografico
0.361211,0.4391,54.5714,56.477687,198.77335,0.325537,1.355463,0.495046,1.328632,0,54.919688,1,54.93181,1467.366666,0.126465,492,334,7.053711,2.819987,44.108717,13.53776,0,NoPornografico
0.604642,0.377645,17.0036,102.636088,115.156363,0.507741,1.992827,0.626002,1.352411,0,74.729617,0,15.26161,2804.444876,0.092326,489,223,18.809896,7.086914,55.196824,25.372721,0,NoPornografico
0.668385,0.413853,16.4117,78.768145,128.082658,0.515536,1.750033,0.685245,1.272016,0,64.219956,0,33.724955,1388.021428,0.285711,324,258,14.258952,4.51237,45.880826,19.730469,0,NoPornografico
0.625057,0.495502,39.510737,126.773085,164.375447,0.379862,0.802753,0.793029,1.297788,0,24.458442,0,40.267485,365.521861,0.284,354,405,0.98291,0.953451,27.235436,4.23763,0,NoPornografico
0.707857,0.539201,11.711879,162.269774,77.928529,0.719577,0.23445,0.802385,-1.192145,0,38.625442,0,4.228885,1273.126984,0.213245,492,195,8.953451,3.809082,44.129266,24.657552,0,NoPornografico
0.463381,0.341093,44.370192,66.411507,162.467151,0.334877,1.869856,0.593639,1.306977,0,49.135713,0,63.196256,1020.381818,0.138303,390,131,3.730143,3.460124,38.760612,8.097656,0,NoPornografico
0.43778,0.443587,15.008077,155.122388,195.495874,0.498507,0.733537,0.650821,0.311547,0,18.46444,0,40.425041,964.47518,0.065965,446,454,1.589518,1.449382,23.884022,10.010091,0,NoPornografico
0.692491,0.64712,29.206116,84.377025,111.867934,0.688264,0.437053,0.550291,-0.93577,0,19.420736,0,41.058386,300.994949,0.565361,331,153,1.326823,1.191895,32.789756,6.979492,0,NoPornografico
0.562571,0.378807,14.707741,120.251345,157.231314,0.518572,0.083914,0.195668,0.380506,0,54.244035,0,14.48831,3177.647978,0.052163,346,227,13.644043,3.429362,54.263724,27.313151,40.918409,NoPornografico
0.544202,0.705547,25.540177,118.457047,125.831857,0.512517,0.864028,0.353158,1.367372,0,41.060497,0,37.270823,1420.680374,0.277112,352,268,14.488281,10.215332,61.261995,35.416016,0,NoPornografico
0.823289,0.642475,23.86272,117.986453,195.299733,0.82624,0.160076,0.418011,-0.856706,0,16.083219,1,19.640813,402.953319,0.584664,560,444,2.459147,2.230469,22.575644,15.677734,0,NoPornografico
0.549529,0.552401,27.605747,91.289958,181.225112,0.52018,0.078893,0.081266,-0.901157,97128,56.591835,1,40.327097,4612.483548,0.060325,197,260,33.245768,21.533203,56.498216,55.868815,0,NoPornografico
0.739136,0.678254,18.573509,109.230288,127.227005,0.607751,0.139271,0.3156,-0.150371,0,33.162699,0,12.024566,887.085353,0.510171,487,207,10.399577,3.448568,48.560608,26.708008,9.013127,NoPornografico
0.396127,0.525746,35.917907,93.044422,156.588503,0.385469,0.513062,0.466819,0.3274,0,56.802049,0,52.928046,3521.062192,0.036342,308,184,11.671549,6.374837,40.645615,22.746094,0,NoPornografico
0.689118,0.518132,12.500373,121.170792,162.893211,0.636235,0.179025,0.605726,-0.944053,0,42.895577,0,14.570394,1721.903679,0.279802,403,243,21.490072,17.386068,57.690919,46.582357,28.783167,NoPornografico
0.573786,0.468846,28.491537,69.992862,147.77335,0.461906,0.507642,0.489699,1.260628,0,93.11408,0,49.274821,1437.803174,0.168496,264,222,9.023112,1.243164,59.461006,7.918294,0,NoPornografico
0.579487,0.498251,11.404204,100.724449,190.883846,0.647244,0.625324,0.676451,1.429944,0,34.124343,0,18.072061,743.972655,0.200348,386,154,2.872559,1.656087,44.645669,9.780599,0,NoPornografico
0.737472,0.497983,16.79248,142.806614,117.684275,0.593814,0.679707,0.423214,1.531646,0,100,0,7.120057,7006.629868,0.052713,329,231,67.035807,5.571777,59.831791,54.185547,0,NoPornografico
0.700349,0.57007,31.540018,109.041911,196.252644,0.708186,2.608265,0.843493,1.548578,0,12.527427,0,52.28886,528.894444,0.223786,162,221,1.621582,1.434082,32.193026,14.094076,0,NoPornografico
0.52104,0.387875,42.110715,158.447981,115.623239,0.486177,0.526378,0.428832,0.738313,0,24.464675,0,55.989849,785.487373,0.367353,217,162,5.871257,4.927897,47.16,25.38737,2.156687,NoPornografico
0.473658,0.79172,13.95723,92.873946,193.526482,0.421119,0.611307,0.274611,1.438567,0,54.908524,0,19.085461,4710.309883,0.043048,464,251,24.741374,15.307617,40.806997,40.264648,20.267113,NoPornografico
0.450002,0.793085,42.632077,89.334995,161.169355,0.463592,0.668498,0.806736,0.23318,0,45.724449,0,41.030039,1388.565584,0.160169,300,154,7.999837,2.322591,29.463309,18.211589,0,NoPornografico
0.666893,0.546528,38.656085,74.040741,155.74515,0.546737,0.684177,0.492525,0.705568,0,29.937228,0,51.325354,279.823376,0.477291,311,92,0.968099,0.532064,18.97586,3.370768,0,NoPornografico
0.743151,0.465638,15.593603,103.608339,164.859384,0.605022,0.91914,0.241657,-0.901053,0,99.248346,1,23.430278,2359.38391,0.273215,486,251,39.397624,2.05485,70.823645,32.480469,16.939266,NoPornografico
0.400811,0.447899,22.964155,51.75942,100.24256,0.354348,0.723157,0.168348,1.192828,0,54.808339,0,31.558716,536.818326,0.309391,503,144,2.30957,0.854329,26.436512,4.356445,0,NoPornografico
0.405359,0.469718,24.607908,98.328607,160.519639,0.409053,0.528181,0.514836,0.50873,0,70.091776,0,20.025354,1510.991991,0.061423,263,125,3.63265,1.653646,51.899068,7.235677,0,NoPornografico
0.520136,0.468691,26.391064,109.437672,143.005067,0.574742,1.54923,0.597393,1.269074,0,58.941222,0,39.639069,1747.168614,0.271793,557,187,21.492025,7.456706,62.516354,40.527995,22.164303,NoPornografico
0.680501,0.525634,49.048501,144.941845,164.686485,0.675578,0.141773,0.351285,0.502843,0,48.583158,1,62.498836,651.504617,0.428157,553,398,4.707682,2.697266,34.720244,9.75293,0,NoPornografico
0.557944,0.458432,14.813461,81.190831,153.315544,0.53497,0.05266,0.642141,1.197809,0,51.249426,0,24.820076,2963.179941,0.075762,501,265,17.232096,7.705404,55.180318,32.619141,4.088578,NoPornografico
0.685586,0.54315,20.811383,83.32906,201.149767,0.644328,0.169953,0.232137,-1.480136,0,30.19847,0,35.263862,315.23759,0.406361,319,211,1.046061,0.456868,19.196601,3.575521,0,NoPornografico
0.879594,0.677868,20.685021,108.549053,190.868575,0.883539,0.020877,0.319294,1.570796,171760,68.512166,1,8.378232,2757.997041,0.281204,180,234,55.408691,26.318359,81.449064,81.608073,0,NoPornografico
0.409677,0.690635,36.725242,76.626417,144.737433,0.401149,0.139699,0.5325,-1.130954,0,96.177237,0,38.403044,1539.193001,0.080595,252,155,4.946126,0.20166,31.847331,5.245443,0,NoPornografico
0.468328,0.114659,25.917051,119.598482,123.958608,0.431079,0.649184,0.120715,-0.955859,0,69.474927,0,40.750519,2497.976839,0.085196,358,330,13.770996,3.710286,27.170205,20.675456,0,NoPornografico
0.441666,0.462912,27.444319,76.080313,111.140407,0.417027,1.566829,0.695642,1.533776,0,26.808853,0,45.726582,1720.028571,0.080096,330,241,6.138346,5.980632,46.444107,24.267578,2.566063,NoPornografico
0.411412,0.558862,19.811926,97.98042,144.625663,0.447777,0.105291,0.588902,1.313473,0,80.530709,0,30.22911,2385.793073,0.048453,360,197,7.144206,0.926432,50.385854,9.789388,0,NoPornografico
0.465856,0.307525,23.045784,63.082573,122.902951,0.374479,0.725543,0.646729,0.824594,0,77.06717,0,40.924537,2073.158513,0.142159,471,284,15.827311,2.14388,43.307931,19.132813,0,NoPornografico
0.459294,0.446525,34.257588,92.348829,129.00016,0.49795,0.050012,0.614216,0.694738,0,79.132642,0,52.988557,1222.34733,0.143155,363,250,5.54069,0.574056,54.229594,7.693685,0,NoPornografico
0.409789,0.513438,114.476147,192.138798,170.885116,0.483449,0.27303,0.245914,0.487836,0,54.215429,0,82.644773,1546.104689,0.069557,239,375,4.307129,1.382813,52.44908,9.54069,0,NoPornografico
0.512431,0.54105,24.269063,192.238622,111.732845,0.511786,0.175193,0.41854,-0.571337,0,47.860977,0,31.153772,3317.883476,0.079855,120,225,22.771647,12.586263,51.626247,47.785156,0,NoPornografico
0.565751,0.592851,14.355006,43.320523,246.950665,0.589634,0.307741,0.921772,1.107149,0,35.452445,0,10.156127,415.681241,0.36552,222,19,1.636068,0.687337,21.010129,5.212565,0,NoPornografico
0.454056,0.34831,26.553735,128.11651,168.225863,0.445072,0.211043,0.568899,1.107149,0,19.703201,0,37.59038,884.333045,0.103257,352,223,2.091797,0.68571,37.066644,11.713542,0,NoPornografico
0.635178,0.767958,14.920042,78.730489,192.075413,0.613241,0.451354,0.554851,0.454515,0,95.289712,0,13.030693,2771.238816,0.097657,298,241,19.427734,0.638509,68.722796,19.820313,0,NoPornografico
0.485907,0.548703,14.843008,105.940925,212.608223,0.460717,0.545093,0.5367,0.989143,0,31.437526,0,24.023721,2325.013419,0.060048,203,147,8.408529,6.043132,50.819722,30.225911,7.957654,NoPornografico
0.626581,0.633899,23.964292,90.937363,161.412148,0.498737,0.369333,0.358899,1.299849,0,98.394592,0,46.505747,2973.613491,0.067849,309,211,15.541178,0.397461,75.110941,15.410156,67.670046,NoPornografico
0.488293,0.496562,33.148928,99.035478,206.153606,0.430409,2.373761,0.549944,0.950547,0,5.546345,1,41.213281,224.710678,0.249113,547,246,0.325846,0.309082,9.543783,6.479492,0,NoPornografico
0.603055,0.584388,50.608035,107.659799,122.465202,0.563299,0.116437,0.493401,-0.126973,0,96.32461,0,69.363241,1593.342279,0.288774,322,251,18.990885,0.576335,72.635403,18.608073,0,NoPornografico
0.25222,0.353442,74.005329,92.167425,175.613589,0.324542,0.277146,0.529386,0.298499,0,72.619111,1,71.664656,3032.503751,0.057831,447,378,13.776367,8.237956,36.056178,24.541667,0,NoPornografico
0.554552,0.345481,17.371376,115.20605,132.388504,0.491249,0.987126,0.461614,1.496308,0,58.510265,0,14.188497,2865.481456,0.117702,333,266,25.034993,12.258301,49.772029,45.42806,0,NoPornografico
0.678004,0.710924,17.25715,169.375511,182.342495,0.612274,0.749267,0.406773,-1.548822,0,40.366773,0,35.137809,806.11479,0.312515,350,153,5.260579,3.599772,47.553787,11.963867,0,NoPornografico
0.4783,0.40737,28.556623,75.808606,163.886097,0.483246,0.197312,0.40957,-1.056345,0,87.072984,0,48.617783,1610.38896,0.105278,317,326,7.072428,0.987305,53.691463,8.51888,0,NoPornografico
0.531846,0.317729,16.110949,158.864464,140.153487,0.602633,0.465293,0.592666,1.297335,0,69.197298,0,5.730792,1998.722005,0.135625,426,224,14.034993,3.020508,56.809619,25.584961,0,NoPornografico
0.418198,0.408895,33.895291,69.533529,154.802626,0.229926,4.911738,0.815604,0.521834,0,19.546167,0,49.907729,416.007143,0.123186,422,270,0.552246,0.433431,19.231517,3.528971,0,NoPornografico
0.256167,0.576895,36.573372,75.260872,132.658936,0.290528,0.732324,0.353533,0.388957,0,40.052879,0,47.319466,1804.832611,0.061107,341,253,5.15625,4.360514,34.096048,18.591146,0,NoPornografico
0.38029,0.310247,15.845895,90.299799,187.003648,0.440309,0.728249,0.165213,0.452778,0,32.712329,0,22.057551,1604.489465,0.092296,336,375,6.154948,3.271973,38.643892,21.980794,0,NoPornografico
0.603028,0.325797,37.400925,81.011651,160.653065,0.533706,0.127721,0.031832,0.599175,0,90.401822,0,56.067982,2549.800215,0.166997,328,271,28.124837,2.177572,62.717531,28.305339,50.630218,NoPornografico
0.485923,0.666162,25.417715,94.852272,150.008227,0.489201,1.887491,0.632942,1.470817,0,83.696442,0,26.499183,2711.197185,0.063137,287,276,12.021973,2.106934,39.135296,15.240234,0,NoPornografico
0.278343,0.598984,74.607407,91.021053,133.462015,0.289998,0.862631,0.712077,1.144749,0,70.233014,0,70.050852,1242.021428,0.080333,413,265,3.210124,0.573242,23.616796,5.64388,0,NoPornografico
0.432815,0.787736,39.288667,49.076694,177.439743,0.428061,0.94616,0.423139,-1.436985,0,56.005243,1,52.976197,1423.494516,0.157605,495,283,8.272786,3.968424,30.927169,16.142578,0,NoPornografico
0.846044,0.500122,21.996466,112.587105,166.942704,0.677029,0.756017,0.233261,1.19029,150788,88.282855,1,43.050981,2208.34733,0.483486,225,229,61.078451,6.176758,66.077129,55.599284,0,NoPornografico
0.640899,0.541598,13.949682,73.521973,170.183953,0.557859,0.533825,0.23295,-0.929273,0,100,0,18.183999,2095.148412,0.238404,233,277,27.108887,1.154785,70.998755,24.851237,0,NoPornografico
0.47602,0.285895,22.831309,60.216029,178.743044,0.461285,0.386577,0.492333,0.573799,0,52.229552,0,44.97168,1519.820418,0.08911,376,291,5.331868,2.861654,44.303123,12.286133,0,NoPornografico
0.662857,0.582468,12.1115,74.000259,141.322051,0.627866,0.418147,0.473585,1.475845,0,99.071005,0,18.891156,1195.251875,0.221605,400,164,8.201009,0.157227,83.486372,7.954102,0,NoPornografico
0.233604,0.592151,51.046251,58.899367,207.448296,0.309056,0.380863,0.142839,1.214577,0,43.854922,0,68.451828,792.558441,0.089084,422,201,1.449544,1.028971,19.928075,4.711914,0,NoPornografico
0.499652,0.314677,47.045332,55.507506,163.163207,0.469857,0.402273,0.364044,0.785398,0,25.007023,1,54.459628,809.612265,0.146719,567,217,2.491211,2.481771,20.210402,10.429362,0,NoPornografico
0.432505,0.292412,44.940273,63.770078,194.7311,0.41151,0.981222,0.34901,-0.89919,0,79.156439,1,62.249421,4970.414572,0.032192,456,290,20.601888,4.530273,46.996125,25.99349,0,NoPornografico
0.584302,0.25376,48.244014,86.84305,139.563769,0.625586,0.117292,0.840034,0.514451,0,21.070395,1,78.954844,779.563492,0.089246,504,439,1.404948,1.220866,26.544911,7.426432,0,NoPornografico
0.513502,0.565116,43.794786,80.496891,149.975919,0.454523,0.530146,0.342443,1.404602,0,94.047742,0,52.611262,3271.253101,0.084581,461,232,23.445964,0.820801,60.154942,25.145833,0,NoPornografico
0.708245,0.68343,30.629112,100.660789,161.277767,0.499234,0.331719,0.510705,1.451071,0,84.749568,0,50.37357,1753.78593,0.253718,443,254,20.215007,2.710938,64.53449,18.269206,0,NoPornografico
0.565991,0.269475,10.824803,81.490384,134.528577,0.578853,2.327654,0.751615,-1.539969,0,35.678623,0,27.351832,1343.920923,0.146737,329,283,6.865234,6.351725,51.119199,23.341146,17.858139,NoPornografico
0.510864,0.378398,41.700408,112.709102,174.944649,0.495947,1.218866,0.547418,1.387174,0,47.859397,0,63.406566,1067.050865,0.179297,395,185,5.288249,3.032552,44.646892,12.066732,0,NoPornografico
0.609803,0.652094,24.08605,73.806121,199.419763,0.562911,0.117414,0.158789,-0.544864,0,100,0,36.765696,2572.386002,0.112711,425,247,19.319987,0.846354,73.83649,18.189779,55.886827,NoPornografico
0.697856,0.572379,13.565033,176.740687,132.497181,0.665846,1,0.319225,1.570796,204548,100,1,30.217507,8645.881743,0.035908,323,230,69.531413,0.865723,66.291992,66.584635,9.454505,NoPornografico
0.513455,0.591408,48.967048,135.536935,138.654004,0.471626,0.362495,0.302867,0.633426,0,36.31587,0,57.758439,1356.690476,0.111469,367,131,5.314779,2.954915,25.925209,17.037109,0,NoPornografico
0.579854,0.507387,13.864047,86.885802,118.424955,0.443389,0.63395,0.067615,1.391827,0,33.389148,0,26.413444,2532.139177,0.075044,83,217,12.46403,10.698568,36.67315,28.772135,16.432095,NoPornografico
0.640582,0.609195,16.653547,84.584545,212.271455,0.59909,0.210808,0.528738,-0.331096,0,32.853255,0,18.366858,576.575685,0.330924,225,97,2.849772,1.224935,23.266455,8.611328,0,NoPornografico
0.381091,0.711754,32.488674,84.224425,119.012171,0.391738,0.064098,0.694197,0.043451,0,27.630583,0,37.857174,1534.974747,0.085356,322,214,5.209635,3.725586,50.443119,20.210612,0,NoPornografico
0.650311,0.630197,29.955022,99.341511,172.256,0.579733,0.185457,0.34614,-0.223477,0,22.306587,0,31.840194,482.592929,0.375811,436,290,2.267253,2.027832,34.79174,9.517578,0,NoPornografico
0.417761,0.528668,40.326858,86.519195,126.626698,0.410095,0.298341,0.371023,1.007845,0,89.833905,0,50.994393,6365.843071,0.031938,386,290,33.526855,3.094564,43.6367,37.197917,14.994049,NoPornografico
0.599933,0.551845,22.244835,96.5264,137.900528,0.6014,0.537301,0.319551,0.800103,0,44.053004,0,21.334204,2429.1829,0.055114,90,345,8.424642,4.264648,64.095377,19.357747,0,NoPornografico
0.515735,0.356056,10.632411,46.977768,238.700573,0.345707,2.430746,0.731341,0.54428,0,35.463282,0,31.278324,457.019336,0.2853,472,353,1.54362,1.131836,16.99881,4.539063,0,NoPornografico
0.50877,0.64342,18.800048,119.172432,187.792013,0.472002,0.381739,0.026479,0.191502,118718,100,1,14.02786,5422.917098,0.054463,294,285,41.489421,0.858398,64.056852,38.645182,47.090584,NoPornografico
0.586743,0.606,33.681053,97.550792,119.779718,0.518964,0.463666,0.384117,0.705568,0,28.283338,0,36.330734,1095.317893,0.190467,233,198,5.919271,5.290527,54.186647,20.661458,24.424943,NoPornografico
