@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1-weka.filters.unsupervised.instance.Resample-S1-Z70.0-no-replacement'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.409441,0.436233,20.091704,96.79259,120.267567,0.481192,0.012617,0.571602,0.519146,0,0.69391,0,38.662723,3175.082395,0.087077,308,73,22.739583,4.713216,41.84529,35.126628,0,Pornografico
0.522749,0.4311,32.949709,87.781173,136.536628,0.499107,0.405956,0.502728,0.304001,0,38.926256,0,40.584345,2254.991991,0.107669,436,87,14.182454,5.507324,47.17547,35.039714,0,NoPornografico
0.302596,0.308809,43.44084,91.168553,170.538815,0.330135,0.36646,0.337278,0.828581,0,0.70057,0,54.893811,4107.520128,0.045402,259,199,19.842936,4.673991,46.21987,28.57487,0,Pornografico
0.313112,0.446601,29.705887,73.220338,191.364694,0.331077,0.626467,0.629587,1.321383,0,47.745969,0,40.859456,748.031529,0.073763,260,308,1.069173,0.259766,32.820614,2.967773,0,NoPornografico
0.764489,0.432393,14.390895,120.235303,188.204837,0.693519,1.103942,0.216917,1.133369,213049,3.770532,1,6.974515,7089.225756,0.058509,306,232,76.17041,4.498372,70.281949,71.518229,0,Pornografico
0.641108,0.24805,21.106025,77.222683,146.772721,0.633641,0.221944,0.216921,-1.320818,0,0.117174,0,33.025282,1072.541197,0.291753,191,188,8.693848,5.468424,39.068146,17.527018,0,Pornografico
0.465462,0.642994,16.690583,85.190283,183.400127,0.476165,0.939457,0.331717,1.570796,146278,2.581172,1,16.416064,7695.413706,0.030232,269,290,46.376628,1.312988,51.23961,48.54362,0.037815,Pornografico
0.516216,0.671539,33.537862,79.39016,179.37477,0.5397,0.693554,0.771109,-1.254227,0,100,0,44.949163,1406.648845,0.094918,354,206,4.865072,0.058919,72.149394,5.159831,0,NoPornografico
0.589761,0.650915,16.573246,97.409692,173.828118,0.606711,0.727833,0.086989,-0.512389,108489,4.488923,1,32.576765,2292.86414,0.250883,196,337,34.166178,15.101563,63.246782,54.909505,0,Pornografico
0.406099,0.443169,18.361953,96.591121,184.430585,0.58121,0.775635,0.410867,1.358799,0,0.66663,0,37.498901,3438.317026,0.080784,146,223,24.739258,17.397624,61.403854,54.551107,0,Pornografico
0.542031,0.533656,24.472093,160.469437,141.867835,0.602428,1.001152,0.275477,1.522816,185066,100,1,43.387733,7450.878426,0.037554,293,208,54.005697,6.535807,60.953331,60.242839,3.529552,NoPornografico
0.487995,0.220479,17.77685,127.852598,97.488414,0.574725,0.360358,0.458714,-0.712358,0,0.47319,0,33.68693,1865.349422,0.24993,427,324,22.527181,5.011556,53.477403,37.949544,0,Pornografico
0.577064,0.652117,13.045117,186.559934,140.649321,0.626098,0.555974,0.84525,-0.190923,22162,49.06571,1,27.766083,1363.587878,0.136033,190,450,6.552083,5.519531,24.263511,14.703125,0,NoPornografico
0.604863,0.492998,18.162708,117.880739,185.382041,0.596035,0.618161,0.235126,1.565733,0,3.138817,0,21.000471,8826.967097,0.029859,323,254,60.265951,2.336589,61.5889,60.67513,0,Pornografico
0.435654,0.344002,35.36923,64.344899,194.329462,0.436967,0.181913,0.249056,0.39234,0,0.147124,0,42.54776,887.67114,0.169033,326,270,3.450195,1.553223,57.737557,8.995117,0,Pornografico
0.598475,0.648135,24.277599,142.490856,146.872711,0.619486,0.639471,0.590041,0.868012,0,41.100902,0,39.398791,1537.075252,0.225672,414,266,13.811361,8.508464,68.446888,35.145182,0,NoPornografico
0.354134,0.459536,77.426682,80.074943,116.672901,0.192325,3.371279,0.665086,0.602162,0,39.570006,0,68.291821,1378.011327,0.13591,438,209,6.685384,3.534993,37.013402,19.031901,0,NoPornografico
0.756214,0.620927,8.97076,182.485015,92.105629,0.774123,0.656747,0.227946,-0.355636,0,24.286206,0,15.603475,241.84062,0.424882,460,372,0.643717,0.322591,13.73713,2.838867,0,NoPornografico
0.526234,0.634322,36.120737,82.062045,174.868611,0.520902,0.073764,0.569894,-1.086318,0,99.074615,0,53.757867,1812.354473,0.084189,348,255,7.163249,0.257487,62.292574,7.246419,0,NoPornografico
0.650226,0.614747,22.823019,81.212698,160.673485,0.602442,0.195383,0.385418,-1.443824,0,61.872791,0,30.49162,1043.15137,0.329159,317,201,9.27832,5.399251,60.350056,14.642253,0,NoPornografico
0.501294,0.673734,39.616155,87.894422,208.741974,0.510051,0.959636,0.141052,0.829955,0,0.560609,0,54.828103,3345.263202,0.076672,363,285,22.226237,5.151204,54.372571,27.053711,0,Pornografico
0.568294,0.494751,25.670804,109.001138,126.857345,0.481953,0.756934,0.773647,0.223477,0,31.748195,0,31.586448,735.487373,0.249461,298,273,3.495605,3.405599,51.315173,14.333984,0,NoPornografico
0.375743,0.71963,56.898742,57.925652,227.122908,0.257427,2.556165,0.700214,1.31428,0,49.128586,0,52.842508,1348.648845,0.092459,311,187,4.356283,3.228027,33.572224,10.179362,0,NoPornografico
0.473637,0.633584,15.544394,92.80686,197.275158,0.516138,0.573577,0.399964,0.519968,0,1.242942,0,19.50831,3396.726189,0.104676,357,266,31.284993,8.406413,58.102478,47.199219,0,Pornografico
0.457955,0.667011,23.538977,103.365934,172.92987,0.480825,0.422052,0.326809,-0.73583,0,1.455961,0,28.643816,4669.593288,0.069537,343,318,39.277181,2.710286,61.361222,44.057617,0,Pornografico
0.452525,0.654877,38.237604,207.873692,114.406791,0.385956,0.415062,0.538967,0.375752,0,39.799202,0,29.776576,914.465079,0.243439,182,352,5.273438,4.889974,39.305205,14.363281,0,NoPornografico
0.43374,0.592945,40.000042,93.823759,141.606369,0.458831,0.521222,0.190456,-1.416478,0,39.592147,1,61.376401,908.256926,0.145805,423,352,3.115723,1.951335,36.222643,9.00293,0,NoPornografico
0.509522,0.535091,25.472387,76.128256,163.983049,0.479314,0.43764,0.647205,1.243551,0,87.687624,0,41.503366,824.842712,0.214696,251,144,3.783854,0.110514,52.403437,4.597656,0,NoPornografico
0.566477,0.432026,21.369386,170.081938,114.014856,0.618537,0.795428,0.638084,1.288017,0,67.262504,0,41.42674,992.90873,0.337929,448,177,8.630046,3.448079,43.200015,15.515625,0,NoPornografico
0.681464,0.646667,11.998373,152.980752,206.90934,0.685336,1.009914,0.262922,0.801839,0,1.360545,0,7.284543,6912.200503,0.052109,311,247,64.493001,1.05778,69.834165,65.879883,0,Pornografico
0.417664,0.644255,17.228771,72.523374,136.59694,0.427281,0.644647,0.482107,0.326581,0,25.098663,0,7.601173,824.232539,0.128881,465,154,2.268066,1.687988,26.125738,9.81543,0,NoPornografico
0.569553,0.746371,13.738303,68.888175,204.493024,0.557575,0.309877,0.339155,0.947095,0,1.685852,0,18.311015,2365.709812,0.199698,352,297,28.951172,0.30127,75.428322,28.79069,0,Pornografico
0.521234,0.638009,41.686713,51.801199,158.351249,0.48951,0.819238,0.384619,0.956133,0,85.217391,0,62.740371,344.651804,0.223536,335,71,0.687826,0.045898,67.387218,0.935872,0,NoPornografico
0.774478,0.28696,18.292182,103.446637,170.492576,0.65456,0.299301,0.256831,-0.005882,0,1.578318,0,23.685402,3281.942351,0.236082,291,270,65.870931,7.900228,72.227796,56.973307,0,Pornografico
0.45294,0.429346,25.109098,76.376242,151.152349,0.439075,0.604628,0.410321,0.827797,0,74.569402,0,34.107048,2499.682466,0.052624,345,147,8.517741,1.643066,40.165718,12.851563,0,NoPornografico
0.38175,0.361227,24.542112,94.412055,142.909908,0.526261,0.628087,0.374095,0.929618,0,1.694987,0,35.48778,2119.567676,0.060304,184,220,7.017904,2.596517,36.029082,20.05599,0,Pornografico
0.435329,0.357062,44.800182,82.380858,131.672082,0.371461,2.33619,0.696547,0.325008,0,0.327183,0,71.320734,1948.195093,0.068532,339,162,6.737956,6.639811,42.536719,24.99349,0,Pornografico
0.675247,0.633735,157.918599,173.860083,231.782584,0.71851,0.872003,0.737314,-0.221472,24300,41.694549,1,53.824437,1370.27417,0.150804,156,440,7.334961,3.87028,29.234639,18.97168,0,NoPornografico
0.402152,0.53121,38.369909,80.538839,136.090121,0.377828,1.628031,0.5666,0.612538,0,41.819699,0,45.554263,188.225397,0.27737,300,72,0.254557,0.123372,14.781863,0.779948,0,NoPornografico
0.381294,0.59148,56.887071,181.735088,147.18264,0.482343,0.710624,0.587609,-0.011235,0,62.188755,1,78.77935,2908.503751,0.060159,430,409,13.182943,5.85319,34.523065,26.996419,0,NoPornografico
0.522394,0.578406,29.12505,128.128851,60.683774,0.442477,0.436639,0.677645,0.999459,0,23.874555,0,26.670892,379.220346,0.371902,191,311,1.385417,1.099935,30.222335,6.030599,0,NoPornografico
0.39374,0.436445,16.102237,99.092174,223.718353,0.461074,0.413863,0.406437,0.015624,114131,0.851005,1,11.893133,4089.769912,0.065707,285,268,28.469564,12.092448,55.706244,41.001302,0,Pornografico
0.493634,0.608332,37.746559,68.839135,169.333859,0.51195,1.383796,0.532302,0.799937,0,94.353984,0,52.279251,3072.383043,0.136034,341,187,33.263509,9.181966,52.720651,43.32194,0,NoPornografico
0.400811,0.447899,22.964155,51.75942,100.24256,0.354348,0.723157,0.168348,1.192828,0,54.808339,0,31.558716,536.818326,0.309391,503,144,2.30957,0.854329,26.436512,4.356445,0,NoPornografico
0.537178,0.772185,38.388313,116.623861,177.511155,0.5727,0.803967,0.330148,0.39696,0,2.448892,0,38.810275,1916.957503,0.219699,329,305,20.913249,12.085775,67.044738,33.990885,0,Pornografico
0.356514,0.330959,27.748048,62.478532,154.599068,0.327404,0.846909,0.599961,0.991722,0,42.883474,0,41.898461,1477.543289,0.134808,93,330,7.623698,2.30778,36.278562,23.136068,0,NoPornografico
0.560324,0.414843,38.829404,79.973019,154.178014,0.547276,0.268905,0.690966,1.557977,0,43.401419,0,55.369114,1129.494516,0.149328,311,166,4.934896,2.714681,36.773341,12.064128,0,NoPornografico
0.573395,0.509224,33.601841,99.08638,141.340563,0.588433,0.640789,0.503357,0.375064,0,75.518288,0,46.166818,4447.883476,0.075406,332,121,38.643717,13.962565,59.283628,52.757813,0,NoPornografico
0.586296,0.68248,19.313736,83.213438,172.489399,0.563046,0.126174,0.634448,1.381597,0,93.338696,0,24.514697,1413.661038,0.193881,295,212,10.036784,0.519043,66.051268,10.521159,0,NoPornografico
0.565991,0.269475,10.824803,81.490384,134.528577,0.578853,2.327654,0.751615,-1.539969,0,35.678623,0,27.351832,1343.920923,0.146737,329,283,6.865234,6.351725,51.119199,23.341146,17.858139,NoPornografico
0.312591,0.6598,24.421313,37.681509,229.054147,0.360829,0.431173,0.216945,1.010109,0,26.547997,1,44.343249,630.67619,0.155313,444,204,1.60026,1.105469,26.099527,7.680664,0,NoPornografico
0.473658,0.79172,13.95723,92.873946,193.526482,0.421119,0.611307,0.274611,1.438567,0,54.908524,0,19.085461,4710.309883,0.043048,464,251,24.741374,15.307617,40.806997,40.264648,20.267113,NoPornografico
0.382759,0.639996,72.307859,80.272727,147.518648,0.36014,0.07074,0.317193,-0.463648,0,10.986946,1,63.601767,312.610173,0.259428,506,239,0.656738,0.604329,33.887661,6.408529,0,NoPornografico
0.347485,0.570626,20.319313,73.963202,176.553502,0.495746,0.34804,0.373699,0.193427,0,70.170828,0,35.048977,3008.746391,0.065619,524,198,15.387533,14.411784,48.847838,31.460612,0,NoPornografico
0.616794,0.709921,31.786039,82.860169,166.510424,0.593979,0.737405,0.376367,0.081784,0,95.379273,0,41.781976,978.658946,0.143741,322,47,3.566243,0.08903,23.547561,3.65625,0,NoPornografico
0.401077,0.606657,17.36534,125.837002,84.140984,0.494692,0.313138,0.714952,0.439843,0,41.380436,0,23.576226,640.43355,0.154094,258,316,1.637207,0.406413,15.867335,4.985026,0,NoPornografico
0.60435,0.680841,35.446264,99.289272,162.536822,0.538197,0.205275,0.102995,0.209974,0,100,0,42.872638,2175.432683,0.138554,310,208,16.985514,0.453451,78.202702,16.179036,0,NoPornografico
0.719441,0.607004,18.925696,93.309722,160.939574,0.694611,0.312139,0.528636,-0.523919,0,0.817442,0,34.248292,1184.239682,0.362791,157,390,13.179688,9.329102,66.851493,56.570964,0,Pornografico
0.455369,0.489709,24.642893,90.095404,162.473028,0.480432,0.492438,0.38198,-1.398333,0,0.745386,0,46.498484,4746.397329,0.071741,358,283,41.866374,2.462891,55.950142,44.80599,0,Pornografico
0.585735,0.682794,24.735714,87.715751,137.830403,0.55989,0.27753,0.357533,-0.055499,0,56.863839,0,43.31336,318.936075,0.370245,346,64,0.975586,0.291829,19.743814,1.75,0,NoPornografico
0.591116,0.723167,16.667033,92.047166,186.318216,0.590445,0.536986,0.368305,-0.96488,0,8.40555,0,15.340324,1947.952452,0.261372,391,264,25.691243,9.872884,77.222717,42.191081,0,Pornografico
0.704487,0.633788,15.515615,55.701183,210.370973,0.579635,1.084853,0.648665,1.448128,0,28.017002,1,12.852879,542.190909,0.344199,564,83,2.621094,1.916992,20.966432,8.194661,0,NoPornografico
0.770902,0.565975,10.424518,94.872435,179.444108,0.772502,0.657107,0.618448,1.295886,0,0.681272,0,15.828303,1515.771645,0.373636,78,232,22.237467,13.479167,48.863586,41.728516,0,Pornografico
0.800689,0.558331,10.070537,145.780563,176.254919,0.742464,0.75803,0.20472,1.4216,228085,1.294516,1,6.137104,5676.750576,0.095567,312,244,79.777181,2.228678,77.665063,75.157552,0,Pornografico
0.304221,0.670522,43.980004,112.110928,114.030922,0.352244,0.783391,0.362699,0.398522,0,42.832076,0,57.06133,1381.962554,0.086272,370,419,4.268066,2.280436,38.146927,12.986003,0,NoPornografico
0.593074,0.525636,13.89769,84.262976,201.090853,0.570125,0.553298,0.219416,-0.403479,0,2.183266,0,4.984624,3048.500792,0.066219,154,280,15.941243,9.547689,67.182534,50.618164,0.644979,Pornografico
0.588307,0.268684,12.278682,96.033162,194.011343,0.575189,0.708535,0.139601,-0.942428,0,0.826715,0,15.265406,4546.657213,0.083082,209,277,44.489746,2.674805,57.10543,50.277018,0,Pornografico
0.446384,0.540593,43.791936,145.118061,118.124373,0.413229,0.029921,0.40893,0.674741,0,25.043472,0,56.024676,991.889394,0.18668,93,55,4.75765,1.291667,36.00335,17.78418,0,NoPornografico
0.340596,0.515299,21.247749,115.365881,132.60242,0.338632,0.878408,0.464503,1.136267,0,3.684208,0,14.271902,3425.689609,0.043731,254,154,13.293945,1.667318,46.80898,18.389648,0,Pornografico
0.312152,0.579448,15.662842,46.70802,238.162437,0.322199,0.503162,0.365875,1.083897,0,0.248309,0,12.948974,1931.668181,0.06076,180,219,5.872884,5.082031,49.096902,19.547201,0,Pornografico
0.685041,0.442356,28.224784,89.122206,164.636357,0.56192,1.227775,0.590571,-1.313473,0,100,0,33.943851,2344.638744,0.150528,294,252,21.43571,1.142415,68.856432,18.135091,0,NoPornografico
0.604739,0.614792,25.951306,73.801097,165.385856,0.571338,0.271889,0.278484,-0.038443,0,63.775494,0,38.287793,908.825469,0.299088,406,106,6.399251,1.405924,38.794515,10.10319,0,NoPornografico
0.446083,0.432999,18.101627,101.549632,174.723852,0.469708,0.483731,0.632977,-0.569313,0,59.19161,0,31.932333,2947.800215,0.057024,207,288,12.835775,10.111491,56.024359,23.186198,0,NoPornografico
0.680501,0.525634,49.048501,144.941845,164.686485,0.675578,0.141773,0.351285,0.502843,0,48.583158,1,62.498836,651.504617,0.428157,553,398,4.707682,2.697266,34.720244,9.75293,0,NoPornografico
0.675795,0.679001,33.870727,147.354785,98.316784,0.613396,0.810676,0.704064,1.476189,0,49.286324,0,58.62017,1111.394011,0.285405,238,280,9.131999,3.941081,41.928894,18.67806,24.24929,NoPornografico
0.690922,0.340161,13.256499,118.150988,141.344937,0.636803,0.974175,0.574637,1.13072,0,63.029143,0,5.984851,1800.555483,0.322941,304,265,27.120931,9.477865,53.935909,46.254232,0,NoPornografico
0.449154,0.594834,16.802782,132.499087,173.854102,0.498157,0.904227,0.314573,-1.484679,0,0.32917,0,3.690757,4039.024746,0.048615,408,236,20.544434,14.321615,57.637596,48.627604,0.024688,Pornografico
0.402607,0.438752,24.438194,70.014642,200.506412,0.454323,0.876151,0.639793,1.09744,0,44.912762,0,34.164019,910.600072,0.12643,343,334,2.715658,2.429362,47.386996,9.962891,0,NoPornografico
0.585603,0.459211,11.319022,81.274498,124.570066,0.59511,0.278549,0.643616,0.828849,0,13.152346,1,2.540899,391.823376,0.230168,558,110,0.915365,0.606608,30.851681,7.410156,0,NoPornografico
0.662601,0.344801,15.722725,126.347871,188.069492,0.633454,1,0.237461,1.570796,194597,1.275333,1,8.791377,7717.087804,0.042795,295,255,66.018717,1.688314,64.641332,65.017904,0,Pornografico
0.571391,0.315817,28.161507,94.575859,187.165954,0.556377,0.782263,0.282784,-0.836346,170919,0.942336,1,49.434802,4836.983115,0.093936,285,278,56.93099,3.459798,61.050425,56.133138,0,Pornografico
0.846044,0.500122,21.996466,112.587105,166.942704,0.677029,0.756017,0.233261,1.19029,150788,88.282855,1,43.050981,2208.34733,0.483486,225,229,61.078451,6.176758,66.077129,55.599284,0,NoPornografico
0.457015,0.354828,14.867948,110.764426,177.676842,0.573016,0.467366,0.074555,-0.827445,0,2.499184,0,14.919099,3609.478498,0.092759,351,238,31.305013,7.854492,60.689825,49.023763,0,Pornografico
0.609598,0.532515,50.702114,95.869431,122.526764,0.558764,0.984978,0.493754,-1.42528,0,0.13436,0,74.067872,1212.70772,0.151365,333,162,5.766439,5.728353,53.676185,17.650391,0,Pornografico
0.803794,0.347793,13.604398,126.344981,127.65418,0.631029,0.710273,0.120208,1.509065,193852,6.278172,1,14.701286,5916.150504,0.088331,317,239,80.086589,4.693848,63.367734,65.286133,0,Pornografico
0.534539,0.621697,31.920611,112.558644,163.163671,0.52542,0.314273,0.194119,1.288241,0,0.955835,0,44.011324,2745.623592,0.109814,344,261,21.444173,2.748047,60.268419,24.673503,0,Pornografico
0.737472,0.497983,16.79248,142.806614,117.684275,0.593814,0.679707,0.423214,1.531646,0,100,0,7.120057,7006.629868,0.052713,329,231,67.035807,5.571777,59.831791,54.185547,0,NoPornografico
0.684306,0.473962,122.522446,97.400341,162.797787,0.65621,0.050074,0.357322,-0.321751,0,0.512799,0,73.239074,719.002092,0.399976,140,118,5.356283,5.327474,64.989394,22.750977,0,Pornografico
0.65647,0.564206,22.458441,83.060401,206.086671,0.668282,0.382892,0.409897,0.020405,0,23.781609,0,6.052277,498.225397,0.302024,119,445,1.942057,1.547526,18.620354,8.496094,0,NoPornografico
0.352706,0.55493,20.447925,105.845088,146.841006,0.335034,0.39081,0.406232,1.391781,0,0.422751,0,21.432257,4286.826694,0.042864,276,259,20.404948,1.154948,42.492555,26.851237,0,Pornografico
0.467212,0.600263,12.801368,70.457528,188.090817,0.512191,1.60755,0.5895,1.415948,0,58.739947,0,14.979854,1350.70772,0.102468,260,246,4.842611,3.651693,48.335291,11.454753,0,NoPornografico
0.315342,0.656607,17.018753,59.946391,211.157996,0.468758,0.369972,0.473389,-0.655248,0,1.534862,0,23.100275,2683.956636,0.071482,401,248,13.338704,10.285645,56.596277,28.124023,0,Pornografico
0.365013,0.482581,29.595594,61.680268,209.044013,0.374808,0.367215,0.395559,0.785398,0,0.2506,0,39.813693,1351.116882,0.101239,344,125,4.787435,1.64681,45.780787,12.982422,0,Pornografico
0.503001,0.3976,34.415111,78.922759,165.636452,0.512773,0.28297,0.272433,0.972377,0,1.591924,0,44.548863,2124.832611,0.126546,159,377,14.80013,12.035156,56.16063,34.689779,0,Pornografico
0.657067,0.608295,17.509786,103.443731,205.828182,0.628555,0.265887,0.60942,0.448145,0,0.62988,0,9.855799,2189.71277,0.178995,532,239,22.232259,5.359375,62.265968,51.019531,0.036669,Pornografico
0.531614,0.630823,25.379121,73.057406,168.190419,0.54098,1.034264,0.397969,0.828849,0,39.873444,0,33.908192,613.144228,0.305263,458,146,2.972819,1.55778,41.388308,7.716471,0,NoPornografico
0.603028,0.325797,37.400925,81.011651,160.653065,0.533706,0.127721,0.031832,0.599175,0,90.401822,0,56.067982,2549.800215,0.166997,328,271,28.124837,2.177572,62.717531,28.305339,50.630218,NoPornografico
0.595343,0.488674,48.684685,124.472211,194.571033,0.610256,0.516845,0.533258,0.441592,0,31.34254,0,64.915045,360.350288,0.384726,275,238,1.294108,1.178548,57.535817,4.572917,0,NoPornografico
0.464639,0.473081,47.932131,93.41314,165.314628,0.447413,1.093934,0.551007,1.111324,0,52.139505,0,59.035267,2654.143361,0.074138,167,253,13.528809,4.833984,43.428486,28.094076,5.485198,NoPornografico
0.216342,0.402646,11.936985,56.992075,201.051224,0.336019,0.610138,0.599579,0.532844,0,0.589365,0,9.012882,3541.738382,0.027762,297,373,9.020833,3.818522,40.686751,20.061523,0,Pornografico
0.641422,0.825981,49.077437,92.932311,163.613501,0.587185,0.632396,0.589367,0.034469,0,33.321213,0,66.726245,632.47518,0.394025,325,287,4.083008,2.783691,42.312826,12.533854,0,NoPornografico
0.827786,0.634775,14.679779,101.335887,206.51019,0.806444,1.549301,0.296944,0.688797,237417,2.036514,1,25.754071,6409.319118,0.074271,321,234,79.033366,1.44401,81.94087,78.008464,0,Pornografico
0.556023,0.819837,28.046074,66.33296,187.348674,0.485725,0.82163,0.410682,1.013365,0,92.994085,0,40.76577,607.487373,0.313188,303,87,2.993978,0.172038,39.240997,3.192057,0,NoPornografico
0.43778,0.443587,15.008077,155.122388,195.495874,0.498507,0.733537,0.650821,0.311547,0,18.46444,0,40.425041,964.47518,0.065965,446,454,1.589518,1.449382,23.884022,10.010091,0,NoPornografico
0.678004,0.710924,17.25715,169.375511,182.342495,0.612274,0.749267,0.406773,-1.548822,0,40.366773,0,35.137809,806.11479,0.312515,350,153,5.260579,3.599772,47.553787,11.963867,0,NoPornografico
0.332382,0.294581,15.191622,61.156605,165.481117,0.372562,0.548288,0.45786,0.150371,0,77.131321,0,14.351459,1428.14632,0.044804,420,257,2.367188,0.350749,42.221932,3.547201,0,NoPornografico
0.432505,0.292412,44.940273,63.770078,194.7311,0.41151,0.981222,0.34901,-0.89919,0,79.156439,1,62.249421,4970.414572,0.032192,456,290,20.601888,4.530273,46.996125,25.99349,0,NoPornografico
0.47926,0.610716,22.497303,73.628675,191.60424,0.472367,0.523937,0.226957,0.951554,0,3.57749,0,38.511104,3892.836795,0.061527,306,295,24.152669,1.614421,58.935521,27.727865,0,Pornografico
0.542275,0.602154,26.197809,88.954746,171.8368,0.561868,0.498576,0.201289,0.600778,172606,1.260627,1,36.903285,3585.4987,0.162243,300,179,54.029948,5.041667,61.969034,56.531901,0,Pornografico
0.438648,0.582512,21.442602,123.976086,99.096099,0.365872,1.933876,0.633468,1.114921,0,98.219049,0,22.166221,2403.290547,0.082153,417,271,12.291504,0.171712,50.869119,13.178385,0,NoPornografico
0.463431,0.4558,13.821962,143.379596,183.527172,0.651749,0.139166,0.30485,-1.010675,0,1.136499,0,15.443059,4612.816593,0.059198,287,164,32.629557,8.519531,68.363496,64.335286,0,Pornografico
0.303893,0.28732,52.481767,110.494482,159.103362,0.356063,0.161934,0.248769,-0.244979,0,0.185859,0,68.628653,1488.690476,0.098611,284,277,5.661133,5.23291,39.449994,29.252279,0,Pornografico
0.363139,0.53892,14.022557,80.547086,170.961471,0.492464,2.60335,0.678085,0.270042,0,5.714519,0,14.23069,2405.106781,0.094878,299,368,14.216797,13.961914,52.672578,39.096354,0,Pornografico
0.463969,0.748599,26.598361,83.273905,96.174996,0.406546,0.713744,0.368835,-0.096918,0,20.500685,0,34.794861,1078.139177,0.085627,366,273,2.578288,1.9139,26.591817,13.549154,0,NoPornografico
0.572029,0.503056,25.628996,99.044493,185.997591,0.535649,0.409089,0.550347,0.258252,0,74.90848,0,45.776083,2897.256059,0.109932,177,202,23.903809,7.074219,41.290373,30.055339,4.059352,NoPornografico
0.227192,0.475217,22.916823,80.282782,174.913312,0.363048,0.048419,0.523008,-1.217806,0,0.450859,0,34.616944,2811.824602,0.053525,216,247,10.962402,4.624837,43.9706,24.343424,0.01588,Pornografico
0.569232,0.708628,15.385649,133.812237,119.562125,0.55451,0.856888,0.750266,1.385448,0,16.131134,1,13.869662,490.534055,0.311726,587,163,1.943034,1.761882,30.656988,12.491211,0,NoPornografico
0.457866,0.768549,39.410983,109.216522,175.725376,0.47853,0.250468,0.574184,-0.608689,0,0.143976,0,50.793326,1589.124025,0.12898,366,237,8.437337,1.783366,55.501745,14.556315,0,Pornografico
0.67548,0.549617,19.878441,238.003844,161.251032,0.596204,0.523169,0.377148,0.42954,0,0.304942,0,3.722217,1240.884343,0.35013,132,185,13.965658,12.69401,53.641436,46.510742,0,Pornografico
0.595707,0.662346,11.628607,84.981413,182.12903,0.649173,0.405418,0.214021,-1.076071,0,3.908615,0,14.908731,5456.230806,0.076965,319,295,59.353678,7.858887,67.199366,66.22168,0.212594,Pornografico
0.642919,0.620181,17.587553,83.230615,182.215229,0.668519,0.127956,0.31573,1.299849,0,1.386696,0,27.9374,1715.359523,0.193222,338,352,14.727702,3.372233,55.689218,26.452148,0,Pornografico
0.458935,0.742566,25.666089,99.795527,161.938095,0.512554,0.621976,0.408836,0.859337,0,18.982471,0,42.706308,518.048773,0.145201,433,138,1.00944,0.643066,20.102234,6.091146,0,NoPornografico
0.46637,0.556943,43.771393,79.309846,174.058544,0.399469,0.665325,0.403909,1.570796,0,0.237423,0,41.652531,3299.589104,0.07368,367,264,20.779785,1.659505,57.303098,20.21224,0,Pornografico
0.640899,0.541598,13.949682,73.521973,170.183953,0.557859,0.533825,0.23295,-0.929273,0,100,0,18.183999,2095.148412,0.238404,233,277,27.108887,1.154785,70.998755,24.851237,0,NoPornografico
0.630673,0.498972,33.795168,79.379189,110.988829,0.508135,1.684472,0.575562,0.548549,0,20.002868,1,40.539971,376.894444,0.343376,498,343,1.263509,1.105794,20.720492,6.810547,0,NoPornografico
0.405359,0.469718,24.607908,98.328607,160.519639,0.409053,0.528181,0.514836,0.50873,0,70.091776,0,20.025354,1510.991991,0.061423,263,125,3.63265,1.653646,51.899068,7.235677,0,NoPornografico
0.717755,0.420058,14.725595,90.41446,181.15914,0.699039,0.698002,0.403223,1.133221,0,16.767787,0,10.499456,3715.734198,0.188267,289,228,67.333659,1.06071,72.717547,65.976888,0,Pornografico
0.553446,0.545289,19.802485,103.457544,204.134201,0.567456,0.294902,0.335748,-1.206389,0,0.357029,0,30.355922,3007.831745,0.075923,340,212,17.792969,4.114421,57.061253,29.778971,0,Pornografico
0.421818,0.706584,18.667604,69.065772,189.450484,0.436981,0.183694,0.324335,1.034985,0,1.570495,0,26.162621,3903.713996,0.073787,343,299,29.127604,2.525716,49.855057,33.935221,0,Pornografico
0.619454,0.378574,21.736227,62.523454,191.348103,0.632266,0.868569,0.227494,0.838845,0,50.481352,0,19.85166,1440.180808,0.1516,261,215,8.145182,2.104655,42.76064,16.636068,0,NoPornografico
0.552299,0.612446,12.951613,106.143011,180.643011,0.570968,0.720021,0.409156,1.27934,0,0.002386,1,2.908058,107.698485,0.520576,628,177,0.989909,0.276204,21.401553,42.339518,0,Pornografico
